128,bytefcdn-ttpeu.com,neither,0.0
129,sentry.io,HTTPSonly,200.0
130,webex.com,HTTPSonly,200.0
131,t.me,HTTPSonly,200.0
132,unity3d.com,HTTPSonly,200.0
133,tiktokcdn-us.com,neither,0.0
134,cdninstagram.com,neither,0.0
135,registrar-servers.com,HTTPonly,200.0
136,googleadservices.com,neither,404.0
137,samsung.com,HTTPSonly,200.0
138,rubiconproject.com,neither,0.0
139,spo-msedge.net,neither,0.0
140,ggpht.com,neither,0.0
141,edgesuite.net,neither,0.0
142,wa.me,neither,400.0
143,zemanta.com,HTTPonly,200.0
144,sberdevices.ru,HTTPSonly,200.0
145,forms.gle,HTTPSonly,200.0
146,omtrdc.net,neither,0.0
147,paypal.com,HTTPSonly,200.0
148,apache.org,HTTPSonly,200.0
149,casalemedia.com,HTTPSonly,200.0
150,tds.net,HTTPSonly,200.0
151,rbxcdn.com,neither,0.0
152,amazonvideo.com,HTTPSonly,200.0
153,cnn.com,HTTPSonly,200.0
154,facebook-hardware.com,neither,404.0
155,wsdvs.com,neither,0.0
156,meraki.com,HTTPSonly,200.0
157,appsflyersdk.com,neither,0.0
158,soundcloud.com,HTTPSonly,200.0
159,2mdn.net,neither,0.0
160,e2ro.com,neither,0.0
161,archive.org,both,200.0
162,o365filtering.com,neither,0.0
163,nr-data.net,neither,0.0
164,miit.gov.cn,neither,0.0
165,t.co,HTTPSonly,200.0
166,mozilla.com,HTTPSonly,200.0
167,salesforceliveagent.com,HTTPSonly,200.0
168,medium.com,HTTPSonly,200.0
169,vk.com,HTTPSonly,200.0
170,theguardian.com,HTTPSonly,200.0
171,salesforce.com,HTTPSonly,200.0
172,gmail.com,HTTPSonly,200.0
173,w3.org,HTTPSonly,200.0
174,appsflyer.com,HTTPSonly,200.0
175,pubmatic.com,HTTPSonly,200.0
176,tfbnw.net,neither,0.0
177,applovin.com,HTTPSonly,200.0
178,forbes.com,HTTPSonly,200.0
179,mangosip.ru,neither,0.0
180,demdex.net,neither,0.0
181,worldfcdn2.com,neither,0.0
182,taboola.com,HTTPSonly,200.0
183,ebay.com,HTTPSonly,200.0
184,bbc.co.uk,HTTPSonly,200.0
185,azurewebsites.net,neither,0.0
186,dns.google,HTTPSonly,200.0
187,rocket-cdn.com,neither,0.0
188,rambler.ru,HTTPSonly,200.0
189,dual-s-msedge.net,neither,0.0
190,googleblog.com,HTTPSonly,200.0
191,adobe.io,HTTPSonly,200.0
192,akamaihd.net,neither,0.0
193,mzstatic.com,HTTPSonly,200.0
194,bbc.com,HTTPSonly,200.0
195,xiaomi.com,HTTPSonly,200.0
196,creativecommons.org,HTTPSonly,200.0
197,abusix.zone,neither,0.0
198,myfritz.net,HTTPSonly,200.0
199,sourceforge.net,HTTPSonly,200.0
200,smartadserver.com,neither,0.0
201,kaspersky.com,HTTPSonly,200.0
202,sciencedirect.com,neither,403.0
203,cisco.com,HTTPSonly,200.0
204,discord.com,HTTPSonly,200.0
205,shifen.com,neither,0.0
206,playstation.net,neither,0.0
207,imdb.com,neither,0.0
208,cdn-apple.com,neither,0.0
209,hp.com,HTTPSonly,200.0
210,miui.com,neither,0.0
211,mit.edu,HTTPSonly,200.0
212,shopify.com,HTTPSonly,200.0
213,nginx.org,both,200.0
214,userapi.com,HTTPSonly,200.0
215,dnsowl.com,neither,0.0
216,twitch.tv,HTTPSonly,200.0
217,slack.com,HTTPSonly,200.0
218,comfortel.pro,neither,0.0
219,att.net,HTTPSonly,200.0
220,facebook.net,neither,0.0
221,who.int,HTTPSonly,200.0
222,ubuntu.com,HTTPSonly,200.0
223,googletagservices.com,neither,0.0
224,cedexis.net,neither,0.0
225,scorecardresearch.com,neither,0.0
226,openx.net,both,200.0
227,washingtonpost.com,HTTPSonly,200.0
228,edgecdn.ru,neither,0.0
229,nginx.com,HTTPSonly,200.0
230,ampproject.org,HTTPSonly,200.0
231,doubleverify.com,HTTPSonly,200.0
232,adsrvr.org,HTTPSonly,200.0
233,wixsite.com,neither,0.0
234,go.com,HTTPSonly,200.0
235,amazon.co.uk,HTTPSonly,200.0
236,researchgate.net,HTTPSonly,200.0
237,issuu.com,HTTPSonly,200.0
238,wikimedia.org,HTTPSonly,200.0
239,youtube-nocookie.com,neither,0.0
240,msftconnecttest.com,neither,0.0
241,b-cdn.net,HTTPSonly,200.0
242,t-mobile.com,HTTPSonly,200.0
243,launchdarkly.com,HTTPSonly,200.0
244,jomodns.com,neither,0.0
245,aliyuncs.com,neither,404.0
246,android.com,HTTPSonly,200.0
247,mcafee.com,HTTPSonly,200.0
248,aol.com,HTTPSonly,200.0
249,hubspot.com,HTTPSonly,200.0
250,wp.com,HTTPSonly,200.0
251,cdc.gov,HTTPSonly,200.0
252,hipages.com.au,HTTPSonly,200.0
253,dailymail.co.uk,neither,0.0
254,tinyurl.com,HTTPSonly,200.0
255,comcast.com,neither,0.0
256,azurefd.net,neither,0.0
257,opendns.com,HTTPSonly,200.0
258,atomile.com,neither,0.0
259,dnsmadeeasy.com,HTTPSonly,200.0
260,amazon.dev,neither,0.0
261,dns.cn,neither,0.0
262,sc-gw.com,neither,0.0
263,booking.com,neither,0.0
264,weebly.com,HTTPSonly,200.0
265,reuters.com,HTTPSonly,200.0
266,appcenter.ms,HTTPSonly,200.0
267,safebrowsing.apple,neither,0.0
268,harvard.edu,HTTPSonly,200.0
269,oracle.com,HTTPSonly,200.0
270,doi.org,HTTPSonly,200.0
271,360yield.com,HTTPSonly,200.0
272,slideshare.net,HTTPSonly,200.0
273,canva.com,HTTPSonly,403.0
274,rlcdn.com,neither,0.0
275,sharethrough.com,HTTPSonly,200.0
276,3lift.com,both,200.0
277,media-amazon.com,neither,0.0
278,espn.com,HTTPSonly,200.0
279,force.com,HTTPSonly,200.0
280,bidswitch.net,neither,0.0
281,www.gov.uk,HTTPSonly,200.0
282,ibm.com,HTTPSonly,200.0
283,adriver.ru,HTTPSonly,200.0
284,moatads.com,neither,0.0
285,roku.com,HTTPSonly,200.0
286,teamviewer.com,HTTPSonly,200.0
287,nist.gov,HTTPSonly,200.0
288,media.net,HTTPSonly,200.0
289,google.de,HTTPSonly,200.0
290,vungle.com,HTTPSonly,200.0
291,weibo.com,HTTPSonly,200.0
292,wildberries.ru,HTTPSonly,200.0
293,google.co.uk,HTTPSonly,200.0
294,grammarly.com,HTTPSonly,200.0
295,indeed.com,neither,403.0
296,bloomberg.com,HTTPSonly,200.0
297,etsy.com,HTTPSonly,200.0
298,samsungqbe.com,neither,0.0
299,crashlytics.com,HTTPSonly,200.0
300,adsafeprotected.com,neither,0.0
301,supersonicads.com,neither,503.0
302,steampowered.com,HTTPSonly,200.0
303,dailymotion.com,HTTPSonly,200.0
304,wsj.com,HTTPSonly,200.0
305,wiley.com,HTTPSonly,200.0
306,samsungcloudsolution.com,neither,0.0
307,reg.ru,HTTPSonly,200.0
308,elasticbeanstalk.com,HTTPSonly,200.0
309,google.com.br,HTTPSonly,200.0
310,name-services.com,neither,0.0
311,ksyuncdn.com,neither,0.0
312,nature.com,HTTPSonly,200.0
313,jsdelivr.net,neither,0.0
314,quantserve.com,neither,0.0
315,dell.com,HTTPSonly,200.0
316,php.net,HTTPSonly,200.0
317,msidentity.com,neither,0.0
318,criteo.net,HTTPSonly,200.0
319,weather.com,HTTPSonly,200.0
320,twimg.com,neither,0.0
321,stripe.com,HTTPSonly,200.0
322,branch.io,neither,502.0
323,un.org,HTTPSonly,200.0
324,cdngslb.com,neither,0.0
325,alibabadns.com,neither,0.0
326,businessinsider.com,HTTPSonly,200.0
327,datadoghq.com,HTTPSonly,200.0
328,eset.com,HTTPSonly,200.0
329,lijit.com,HTTPSonly,200.0
330,dotomi.com,HTTPSonly,200.0
331,checkpoint.com,HTTPSonly,200.0
332,springer.com,HTTPSonly,200.0
333,yahoo.co.jp,HTTPSonly,200.0
334,quora.com,HTTPSonly,200.0
335,imrworldwide.com,neither,0.0
336,godaddy.com,HTTPSonly,200.0
337,mtgglobals.com,neither,0.0
338,cnbc.com,HTTPSonly,200.0
339,adobedtm.com,neither,0.0
340,list-manage.com,HTTPSonly,200.0
341,drom.ru,HTTPSonly,200.0
342,aws.dev,neither,0.0
343,ea.com,HTTPSonly,200.0
344,adform.net,neither,403.0
345,outbrain.com,HTTPSonly,200.0
346,id5-sync.com,HTTPSonly,200.0
347,nasa.gov,HTTPSonly,200.0
348,stanford.edu,HTTPSonly,200.0
349,sc-cdn.net,neither,0.0
350,unsplash.com,HTTPSonly,200.0
351,mi.com,neither,0.0
352,stbid.ru,HTTPonly,200.0
353,gnu.org,HTTPSonly,200.0
354,bamgrid.com,neither,0.0
355,ring.com,HTTPSonly,200.0
356,foxnews.com,HTTPSonly,200.0
357,elisa.fi,HTTPSonly,200.0
358,liadm.com,neither,0.0
359,viator.com,neither,403.0
360,discord.gg,HTTPSonly,200.0
361,churchcenter.com,HTTPSonly,200.0
362,1c.ru,HTTPSonly,200.0
363,nease.net,HTTPonly,200.0
364,npr.org,HTTPSonly,200.0
365,stackoverflow.com,HTTPSonly,200.0
366,dzeninfra.ru,neither,0.0
367,teads.tv,HTTPSonly,200.0
368,3gppnetwork.org,neither,0.0
369,go-mpulse.net,neither,0.0
370,sophos.com,HTTPSonly,200.0
371,cpanel.net,HTTPSonly,200.0
372,clarity.ms,neither,404.0
373,trendmicro.com,HTTPSonly,200.0
374,eventbrite.com,HTTPSonly,200.0
375,rocket-cdnbp.com,neither,0.0
376,xboxlive.com,HTTPSonly,200.0
377,xcal.tv,neither,0.0
378,wbx2.com,HTTPSonly,200.0
379,inner-active.mobi,neither,404.0
380,pv-cdn.net,neither,0.0
381,sohu.com,HTTPSonly,200.0
382,aliexpress.com,HTTPSonly,200.0
383,openai.com,HTTPSonly,200.0
384,amazonalexa.com,neither,0.0
385,giphy.com,HTTPSonly,200.0
386,globo.com,HTTPSonly,200.0
387,hicloud.com,neither,0.0
388,scdn.co,neither,0.0
389,wix.com,HTTPSonly,200.0
390,usatoday.com,HTTPSonly,200.0
391,time.com,HTTPSonly,200.0
392,rackspace.net,neither,0.0
393,telegraph.co.uk,HTTPSonly,200.0
394,azure-dns.com,neither,0.0
395,ups.com,HTTPSonly,200.0
396,linktr.ee,HTTPSonly,200.0
397,avcdn.net,neither,0.0
398,taobao.com,HTTPSonly,200.0
399,goodreads.com,HTTPSonly,200.0
400,alicdn.com,neither,0.0
401,walmart.com,HTTPSonly,200.0
402,arubanetworks.com,HTTPSonly,200.0
403,hichina.com,neither,0.0
404,hugedomains.com,HTTPSonly,200.0
405,netangels.ru,neither,0.0
406,forter.com,HTTPSonly,200.0
407,telecid.ru,neither,0.0
408,tradingview.com,HTTPSonly,200.0
409,staples.com,HTTPSonly,200.0
410,g.page,HTTPSonly,200.0
411,mynetname.net,neither,0.0
412,sfx.ms,neither,0.0
413,statista.com,HTTPSonly,200.0
414,amazon.de,HTTPSonly,200.0
415,blogger.com,HTTPSonly,200.0
416,chinamobile.com,neither,0.0
417,badoo.com,HTTPSonly,200.0
418,addtoany.com,HTTPSonly,200.0
419,independent.co.uk,HTTPSonly,200.0
420,hotjar.com,HTTPSonly,200.0
421,pangle.io,neither,0.0
422,wired.com,HTTPSonly,200.0
423,duckduckgo.com,HTTPSonly,200.0
424,pixabay.com,neither,403.0
425,verkada.com,HTTPSonly,200.0
426,byteoversea.net,neither,0.0
427,shipt.com,HTTPSonly,200.0
428,mozilla.net,neither,0.0
429,nvidia.com,HTTPSonly,200.0
430,myshopify.com,neither,404.0
431,scribd.com,HTTPSonly,200.0
432,bilibili.com,neither,0.0
433,online-metrix.net,neither,0.0
434,healthline.com,HTTPSonly,200.0
435,surveymonkey.com,HTTPSonly,200.0
436,gamepass.com,HTTPSonly,200.0
437,firetvcaptiveportal.com,HTTPonly,200.0
438,hostgator.com,neither,403.0
439,duckdns.org,both,200.0
440,kwai.net,neither,0.0
441,ngenix.net,HTTPSonly,200.0
442,creativecdn.com,both,204.0
443,amzn.to,HTTPSonly,200.0
444,ozon.ru,neither,403.0
445,cnet.com,HTTPSonly,200.0
446,speedtest.net,HTTPSonly,200.0
447,avast.com,HTTPSonly,200.0
448,herokudns.com,neither,0.0
449,naver.com,HTTPSonly,200.0
450,nflximg.com,neither,0.0
451,wal-mart.com,neither,0.0
452,ok.ru,HTTPSonly,200.0
453,imgur.com,HTTPSonly,200.0
454,zendesk.com,HTTPSonly,200.0
455,cmediahub.ru,neither,0.0
456,beian.gov.cn,neither,0.0
457,dzen.ru,HTTPSonly,200.0
458,uber.com,HTTPSonly,200.0
459,rzone.de,neither,0.0
460,mayoclinic.org,HTTPSonly,200.0
461,mikrotik.com,HTTPSonly,200.0
462,bitrix24.ru,HTTPSonly,200.0
463,ted.com,HTTPSonly,200.0
464,verisign.com,HTTPSonly,200.0
465,yahoodns.net,neither,0.0
466,ft.com,HTTPSonly,200.0
467,adtelligent.com,HTTPSonly,200.0
468,behance.net,HTTPSonly,200.0
469,indiatimes.com,HTTPSonly,200.0
470,xhamster.com,HTTPSonly,200.0
471,alibaba.com,HTTPSonly,200.0
472,samsungcloud.com,neither,0.0
473,example.com,both,200.0
474,amazontrust.com,HTTPSonly,200.0
475,cloudflareclient.com,neither,0.0
476,entrust.net,HTTPSonly,200.0
477,debian.org,HTTPSonly,200.0
478,imgsmail.ru,neither,0.0
479,buzzfeed.com,HTTPSonly,200.0
480,deviantart.com,neither,0.0
481,inmobi.com,HTTPSonly,200.0
482,disqus.com,HTTPSonly,200.0
483,mysql.com,HTTPSonly,200.0
484,kaspersky-labs.com,neither,0.0
485,consultant.ru,HTTPSonly,200.0
486,google.ca,HTTPSonly,200.0
487,icloud-content.com,HTTPSonly,200.0
488,pandora.com,HTTPSonly,200.0
489,gosuslugi.ru,HTTPSonly,200.0
490,webmd.com,HTTPSonly,200.0
491,mediatek.com,neither,0.0
492,worldnic.com,neither,0.0
493,rakuten.co.jp,neither,0.0
494,google.fr,HTTPSonly,200.0
495,line.me,HTTPSonly,200.0
496,digitalocean.com,HTTPSonly,200.0
497,ttvnw.net,neither,0.0
498,amazon.co.jp,HTTPSonly,200.0
499,duolingo.com,HTTPSonly,200.0
500,telegram.me,HTTPSonly,200.0
501,ivi.ru,neither,0.0
502,mncdn.com,neither,0.0
503,ca.gov,HTTPSonly,200.0
504,dnspod.net,neither,0.0
505,ovscdns.com,neither,0.0
506,squarespace.com,HTTPSonly,200.0
507,herokuapp.com,neither,403.0
508,loc.gov,HTTPSonly,200.0
509,mega.co.nz,HTTPSonly,200.0
510,robinhood.com,HTTPSonly,200.0
511,shutterstock.com,HTTPSonly,200.0
512,berkeley.edu,HTTPSonly,200.0
513,google.es,HTTPSonly,200.0
514,playstation.com,neither,0.0
515,nstld.com,neither,0.0
516,cbsnews.com,HTTPSonly,200.0
517,google.co.jp,HTTPSonly,200.0
518,marriott.com,HTTPSonly,200.0
519,163.com,neither,0.0
520,tripadvisor.com,neither,403.0
521,att.com,HTTPSonly,200.0
522,mailchimp.com,neither,0.0
523,telefonica.de,HTTPSonly,200.0
524,ai-lawandorder.com,neither,0.0
525,google.it,HTTPSonly,200.0
526,goskope.com,neither,0.0
527,sina.com.cn,HTTPSonly,200.0
528,yelp.com,HTTPSonly,200.0
529,jquery.com,HTTPSonly,200.0
530,trustpilot.com,HTTPSonly,200.0
531,huawei.com,HTTPSonly,200.0
532,atlassian.com,HTTPSonly,200.0
533,myspace.com,HTTPSonly,200.0
534,livejournal.com,neither,0.0
535,braze.com,HTTPSonly,200.0
536,ezvizlife.com,HTTPSonly,200.0
537,fb.com,HTTPSonly,200.0
538,autodesk.com,HTTPSonly,200.0
539,mob.com,neither,0.0
540,nelreports.net,neither,0.0
541,aboutads.info,HTTPSonly,200.0
542,netease.com,HTTPonly,200.0
543,onetrust.com,HTTPSonly,200.0
544,free.fr,HTTPSonly,200.0
545,steamcommunity.com,HTTPSonly,200.0
546,latimes.com,HTTPSonly,200.0
547,ikea.com,HTTPSonly,200.0
548,isnssdk.com,neither,0.0
549,visualstudio.com,HTTPSonly,200.0
550,tandfonline.com,neither,403.0
551,patreon.com,HTTPSonly,200.0
552,theverge.com,HTTPSonly,200.0
553,nest.com,HTTPSonly,200.0
554,launchpad.net,HTTPSonly,200.0
555,mts.ru,HTTPSonly,200.0
556,nintendo.net,neither,0.0
557,techcrunch.com,HTTPSonly,200.0
558,byteglb.com,neither,0.0
559,igamecj.com,neither,0.0
560,grammarly.io,neither,0.0
561,conviva.com,HTTPSonly,200.0
562,rncdn7.com,HTTPonly,200.0
563,noaa.gov,HTTPSonly,200.0
564,oup.com,HTTPonly,202.0
565,timeweb.ru,HTTPSonly,200.0
566,ietf.org,HTTPSonly,200.0
567,incapdns.net,neither,0.0
568,nike.com,HTTPSonly,200.0
569,cornell.edu,HTTPSonly,200.0
570,accuweather.com,HTTPSonly,200.0
571,merriam-webster.com,HTTPSonly,200.0
572,newrelic.com,HTTPSonly,200.0
573,smaato.net,neither,0.0
574,freepik.com,HTTPSonly,200.0
575,adobe.net,HTTPSonly,200.0
576,dbankcloud.cn,neither,0.0
577,shalltry.com,neither,403.0
578,aiv-delivery.net,neither,0.0
579,yandex.com,HTTPSonly,200.0
580,google.co.in,HTTPSonly,200.0
581,rackspace.com,HTTPSonly,200.0
582,sorbs.net,neither,0.0
583,intel.com,neither,403.0
584,licdn.com,neither,0.0
585,flashtalking.com,HTTPSonly,200.0
586,crwdcntrl.net,neither,0.0
587,qualtrics.com,HTTPSonly,200.0
588,wattpad.com,HTTPSonly,200.0
589,yieldmo.com,HTTPSonly,200.0
590,amplitude.com,HTTPSonly,200.0
591,webrootcloudav.com,neither,0.0
592,akam.net,neither,0.0
593,pinimg.com,HTTPSonly,200.0
594,optimizely.com,HTTPSonly,200.0
595,qlivecdn.com,neither,0.0
596,getpocket.com,HTTPSonly,200.0
597,warnerbros.com,HTTPSonly,200.0
598,agkn.com,neither,0.0
599,homedepot.com,HTTPSonly,200.0
600,theatlantic.com,HTTPSonly,200.0
601,huffingtonpost.com,HTTPSonly,200.0
602,fontawesome.com,HTTPSonly,200.0
603,calendly.com,HTTPSonly,200.0
604,mozgcp.net,neither,0.0
605,aliyun.com,HTTPSonly,200.0
606,virtualearth.net,HTTPSonly,200.0
607,cookielaw.org,neither,0.0
608,dns-parking.com,neither,0.0
609,e-msedge.net,neither,0.0
610,omnitagjs.com,neither,0.0
611,academia.edu,HTTPSonly,200.0
612,bidr.io,neither,0.0
613,yahoo.net,HTTPSonly,200.0
614,nbcnews.com,HTTPSonly,200.0
615,riotgames.com,HTTPSonly,200.0
616,prnewswire.com,HTTPSonly,200.0
617,live.net,neither,0.0
618,apple.news,HTTPSonly,200.0
619,addthis.com,neither,0.0
620,appspot.com,HTTPSonly,200.0
621,rt.ru,neither,0.0
622,allawnos.com,neither,0.0
623,britannica.com,HTTPSonly,200.0
624,box.com,HTTPSonly,200.0
625,livechatinc.com,HTTPSonly,200.0
626,elpais.com,HTTPSonly,200.0
627,footprintdns.com,neither,0.0
628,target.com,HTTPSonly,200.0
629,uol.com.br,HTTPSonly,200.0
630,washington.edu,both,200.0
631,ipify.org,HTTPSonly,200.0
632,life360.com,neither,0.0
633,google.com.hk,HTTPSonly,200.0
634,spcsdns.net,neither,0.0
635,fandom.com,neither,0.0
636,statuspage.io,HTTPSonly,200.0
637,intercom.io,HTTPSonly,200.0
638,online.net,HTTPSonly,200.0
639,fbsbx.com,neither,404.0
640,tapad.com,HTTPSonly,200.0
641,cloudns.net,HTTPSonly,200.0
642,hulu.com,HTTPSonly,200.0
643,typekit.net,neither,0.0
644,ecdns.net,neither,0.0
645,google.pl,HTTPSonly,200.0
646,quantummetric.com,HTTPSonly,200.0
647,stackadapt.com,HTTPSonly,200.0
648,maricopa.gov,neither,0.0
649,klaviyo.com,HTTPSonly,200.0
650,fda.gov,HTTPSonly,200.0
651,bugsnag.com,HTTPSonly,200.0
652,w3schools.com,HTTPSonly,200.0
653,xvideos.com,HTTPSonly,200.0
654,contentsquare.net,neither,0.0
655,samsungapps.com,both,200.0
656,mega.nz,HTTPSonly,200.0
657,bluehost.com,neither,403.0
658,temu.com,HTTPSonly,200.0
659,impervadns.net,neither,0.0
660,attn.tv,HTTPSonly,200.0
661,dns.com,HTTPSonly,200.0
662,contextweb.com,HTTPSonly,200.0
663,sentinelone.net,neither,0.0
664,nflxvideo.net,HTTPSonly,200.0
665,spov-msedge.net,neither,0.0
666,viber.com,HTTPSonly,200.0
667,mediafire.com,HTTPSonly,200.0
668,okta.com,HTTPSonly,200.0
669,name.com,HTTPSonly,200.0
670,hbr.org,HTTPSonly,200.0
671,ovscdns.net,neither,0.0
672,bitdefender.com,HTTPSonly,200.0
673,amazon.fr,HTTPSonly,200.0
674,everesttech.net,neither,0.0
675,oath.cloud,neither,0.0
676,pornhub.com,HTTPSonly,200.0
677,amazon.ca,HTTPSonly,200.0
678,bluekai.com,HTTPSonly,200.0
679,ttoverseaus.net,neither,0.0
680,yimg.com,both,200.0
681,beeline.ru,neither,0.0
682,nintendo.com,HTTPSonly,200.0
683,dns-shop.ru,neither,401.0
684,ohthree.com,neither,0.0
685,douyincdn.com,neither,0.0
686,coinmarketcap.com,HTTPSonly,200.0
687,usda.gov,HTTPSonly,200.0
688,google.com.mx,HTTPSonly,200.0
689,investopedia.com,HTTPSonly,200.0
690,sagepub.com,neither,403.0
691,33across.com,HTTPSonly,200.0
692,spaceweb.pro,neither,0.0
693,udemy.com,neither,403.0
694,nationalgeographic.com,HTTPSonly,200.0
695,google.com.tr,HTTPSonly,200.0
696,google.com.tw,HTTPSonly,200.0
697,samsungacr.com,neither,0.0
698,service.gov.uk,HTTPSonly,200.0
699,bytetcdn.com,neither,0.0
700,cdnbuild.net,neither,0.0
701,unesco.org,HTTPSonly,200.0
702,yximgs.com,neither,404.0
703,shein.com,HTTPSonly,200.0
704,bandcamp.com,HTTPSonly,200.0
705,docker.com,HTTPSonly,200.0
706,telegram.org,HTTPSonly,200.0
707,gumgum.com,HTTPSonly,200.0
708,tremorhub.com,neither,403.0
709,bestbuy.com,neither,0.0
710,erome.com,HTTPSonly,200.0
711,cambridge.org,HTTPSonly,200.0
712,youku.com,neither,0.0
713,allaboutcookies.org,HTTPSonly,200.0
714,zillow.com,HTTPSonly,200.0
715,xiaomi.net,HTTPSonly,200.0
716,ttdns2.com,neither,0.0
717,dbankcloud.com,neither,0.0
718,swrve.com,HTTPSonly,200.0
719,usgovcloudapi.net,neither,0.0
720,w55c.net,neither,0.0
721,themeforest.net,HTTPSonly,200.0
722,hostgator.com.br,HTTPSonly,200.0
723,shopee.co.id,neither,0.0
724,ieee.org,HTTPSonly,200.0
725,fiverr.com,HTTPSonly,200.0
726,lemonde.fr,HTTPSonly,200.0
727,kickstarter.com,neither,403.0
728,mirtesen.ru,HTTPSonly,200.0
729,paloaltonetworks.com,HTTPSonly,200.0
730,usps.com,HTTPSonly,200.0
731,people.com,HTTPSonly,200.0
732,1rx.io,neither,0.0
733,huffpost.com,HTTPSonly,200.0
734,xbox.com,HTTPSonly,200.0
735,ioam.de,HTTPSonly,200.0
736,rbc.ru,HTTPSonly,200.0
