160,e2ro.com,neither
161,archive.org,both
162,o365filtering.com,neither
163,nr-data.net,neither
164,miit.gov.cn,neither
165,t.co,HTTPSonly
166,mozilla.com,HTTPSonly
167,salesforceliveagent.com,HTTPSonly
168,medium.com,HTTPSonly
169,vk.com,HTTPSonly
170,theguardian.com,HTTPSonly
171,salesforce.com,HTTPSonly
172,gmail.com,HTTPSonly
173,w3.org,HTTPSonly
174,appsflyer.com,HTTPSonly
175,pubmatic.com,HTTPSonly
176,tfbnw.net,neither
177,applovin.com,HTTPSonly
178,forbes.com,HTTPSonly
179,mangosip.ru,neither
180,demdex.net,neither
181,worldfcdn2.com,neither
182,taboola.com,HTTPSonly
183,ebay.com,HTTPSonly
184,bbc.co.uk,HTTPSonly
185,azurewebsites.net,neither
186,dns.google,HTTPSonly
187,rocket-cdn.com,neither
188,rambler.ru,HTTPSonly
189,dual-s-msedge.net,neither
190,googleblog.com,HTTPSonly
191,adobe.io,HTTPSonly
192,akamaihd.net,neither
193,mzstatic.com,HTTPSonly
194,bbc.com,HTTPSonly
195,xiaomi.com,HTTPSonly
196,creativecommons.org,HTTPSonly
197,abusix.zone,neither
198,myfritz.net,HTTPSonly
199,sourceforge.net,HTTPSonly
200,smartadserver.com,HTTPSonly
201,kaspersky.com,HTTPSonly
202,sciencedirect.com,both
203,cisco.com,HTTPSonly
204,discord.com,HTTPSonly
205,shifen.com,neither
206,playstation.net,neither
207,imdb.com,HTTPSonly
208,cdn-apple.com,neither
209,hp.com,HTTPSonly
210,miui.com,HTTPSonly
211,mit.edu,HTTPSonly
212,shopify.com,HTTPSonly
213,nginx.org,both
214,userapi.com,HTTPSonly
215,dnsowl.com,neither
216,twitch.tv,HTTPSonly
217,slack.com,HTTPSonly
218,comfortel.pro,HTTPSonly
219,att.net,HTTPSonly
220,facebook.net,neither
221,who.int,HTTPSonly
222,ubuntu.com,HTTPSonly
223,googletagservices.com,neither
224,cedexis.net,neither
225,scorecardresearch.com,HTTPSonly
226,openx.net,both
227,washingtonpost.com,HTTPSonly
228,edgecdn.ru,neither
229,nginx.com,HTTPSonly
230,ampproject.org,HTTPSonly
231,doubleverify.com,HTTPSonly
232,adsrvr.org,HTTPSonly
233,wixsite.com,neither
234,go.com,HTTPSonly
235,amazon.co.uk,HTTPSonly
236,researchgate.net,HTTPSonly
237,issuu.com,HTTPSonly
238,wikimedia.org,HTTPSonly
239,youtube-nocookie.com,HTTPSonly
240,msftconnecttest.com,neither
241,b-cdn.net,HTTPSonly
242,t-mobile.com,HTTPSonly
243,launchdarkly.com,HTTPSonly
244,jomodns.com,neither
245,aliyuncs.com,both
246,android.com,HTTPSonly
247,mcafee.com,HTTPSonly
248,aol.com,HTTPSonly
249,hubspot.com,HTTPSonly
250,wp.com,HTTPSonly
251,cdc.gov,HTTPSonly
252,hipages.com.au,HTTPSonly
253,dailymail.co.uk,HTTPSonly
254,tinyurl.com,HTTPSonly
255,comcast.com,HTTPSonly
256,azurefd.net,neither
257,opendns.com,HTTPSonly
258,atomile.com,neither
259,dnsmadeeasy.com,HTTPSonly
260,amazon.dev,neither
261,dns.cn,neither
262,sc-gw.com,neither
263,booking.com,HTTPSonly
264,weebly.com,HTTPSonly
265,reuters.com,HTTPSonly
266,appcenter.ms,HTTPSonly
267,safebrowsing.apple,neither
268,harvard.edu,HTTPSonly
269,oracle.com,HTTPSonly
270,doi.org,HTTPSonly
271,360yield.com,HTTPSonly
272,slideshare.net,HTTPSonly
273,canva.com,HTTPSonly
274,rlcdn.com,neither
275,sharethrough.com,HTTPSonly
276,3lift.com,HTTPSonly
277,media-amazon.com,neither
278,espn.com,HTTPSonly
279,force.com,HTTPSonly
280,bidswitch.net,neither
281,www.gov.uk,HTTPSonly
282,ibm.com,HTTPSonly
283,adriver.ru,HTTPSonly
284,moatads.com,neither
285,roku.com,HTTPSonly
286,teamviewer.com,HTTPSonly
287,nist.gov,HTTPSonly
288,media.net,HTTPSonly
289,google.de,HTTPSonly
290,vungle.com,HTTPSonly
291,weibo.com,HTTPSonly
292,wildberries.ru,HTTPSonly
293,google.co.uk,HTTPSonly
294,grammarly.com,HTTPSonly
295,indeed.com,both
296,bloomberg.com,HTTPSonly
297,etsy.com,HTTPSonly
298,samsungqbe.com,neither
299,crashlytics.com,HTTPSonly
300,adsafeprotected.com,neither
301,supersonicads.com,both
302,steampowered.com,HTTPSonly
303,dailymotion.com,HTTPSonly
304,wsj.com,HTTPSonly
305,wiley.com,HTTPSonly
306,samsungcloudsolution.com,neither
307,reg.ru,HTTPSonly
308,elasticbeanstalk.com,HTTPSonly
309,google.com.br,HTTPSonly
310,name-services.com,neither
311,ksyuncdn.com,neither
312,nature.com,HTTPSonly
313,jsdelivr.net,neither
314,quantserve.com,neither
315,dell.com,HTTPSonly
316,php.net,HTTPSonly
317,msidentity.com,neither
318,criteo.net,HTTPSonly
319,weather.com,HTTPSonly
320,twimg.com,neither
321,stripe.com,HTTPSonly
322,branch.io,HTTPSonly
323,un.org,HTTPSonly
324,cdngslb.com,neither
325,alibabadns.com,neither
326,businessinsider.com,HTTPSonly
327,datadoghq.com,HTTPSonly
328,eset.com,HTTPSonly
329,lijit.com,HTTPSonly
330,dotomi.com,HTTPSonly
331,checkpoint.com,HTTPSonly
332,springer.com,HTTPSonly
333,yahoo.co.jp,HTTPSonly
334,quora.com,HTTPSonly
335,imrworldwide.com,neither
336,godaddy.com,HTTPSonly
337,mtgglobals.com,neither
338,cnbc.com,HTTPSonly
339,adobedtm.com,neither
340,list-manage.com,HTTPSonly
341,drom.ru,HTTPSonly
342,aws.dev,neither
343,ea.com,HTTPSonly
344,adform.net,both
345,outbrain.com,HTTPSonly
346,id5-sync.com,HTTPSonly
347,nasa.gov,HTTPSonly
348,stanford.edu,HTTPSonly
349,sc-cdn.net,neither
350,unsplash.com,HTTPSonly
351,mi.com,HTTPSonly
352,stbid.ru,both
353,gnu.org,HTTPSonly
354,bamgrid.com,neither
355,ring.com,HTTPSonly
356,foxnews.com,HTTPSonly
357,elisa.fi,HTTPSonly
358,liadm.com,neither
359,viator.com,HTTPSonly
360,discord.gg,HTTPSonly
361,churchcenter.com,HTTPSonly
362,1c.ru,HTTPSonly
363,nease.net,HTTPonly
364,npr.org,HTTPSonly
365,stackoverflow.com,HTTPSonly
366,dzeninfra.ru,neither
367,teads.tv,HTTPSonly
368,3gppnetwork.org,neither
369,go-mpulse.net,neither
370,sophos.com,HTTPSonly
371,cpanel.net,HTTPSonly
372,clarity.ms,both
373,trendmicro.com,HTTPSonly
374,eventbrite.com,HTTPSonly
375,rocket-cdnbp.com,neither
376,xboxlive.com,HTTPSonly
377,xcal.tv,neither
378,wbx2.com,HTTPSonly
379,inner-active.mobi,HTTPonly
380,pv-cdn.net,neither
381,sohu.com,HTTPSonly
382,aliexpress.com,HTTPSonly
383,openai.com,HTTPSonly
384,amazonalexa.com,neither
385,giphy.com,HTTPSonly
386,globo.com,HTTPSonly
387,hicloud.com,neither
388,scdn.co,neither
389,wix.com,HTTPSonly
390,usatoday.com,HTTPSonly
391,time.com,HTTPSonly
392,rackspace.net,neither
393,telegraph.co.uk,HTTPSonly
394,azure-dns.com,neither
395,ups.com,HTTPSonly
396,linktr.ee,HTTPSonly
397,avcdn.net,neither
398,taobao.com,HTTPSonly
399,goodreads.com,HTTPSonly
400,alicdn.com,HTTPonly
401,walmart.com,HTTPSonly
402,arubanetworks.com,HTTPSonly
403,hichina.com,neither
404,hugedomains.com,both
405,netangels.ru,HTTPSonly
406,forter.com,HTTPSonly
407,telecid.ru,HTTPSonly
408,tradingview.com,HTTPSonly
409,staples.com,both
410,g.page,HTTPSonly
411,mynetname.net,neither
412,sfx.ms,neither
413,statista.com,HTTPSonly
414,amazon.de,HTTPSonly
415,blogger.com,HTTPSonly
416,chinamobile.com,HTTPSonly
417,badoo.com,HTTPSonly
418,addtoany.com,HTTPSonly
419,independent.co.uk,HTTPSonly
420,hotjar.com,HTTPSonly
421,pangle.io,neither
422,wired.com,HTTPSonly
423,duckduckgo.com,HTTPSonly
424,pixabay.com,HTTPSonly
425,verkada.com,HTTPSonly
426,byteoversea.net,neither
427,shipt.com,HTTPSonly
428,mozilla.net,neither
429,nvidia.com,HTTPSonly
430,myshopify.com,both
431,scribd.com,HTTPSonly
432,bilibili.com,HTTPSonly
433,online-metrix.net,neither
434,healthline.com,HTTPSonly
435,surveymonkey.com,HTTPSonly
436,gamepass.com,HTTPSonly
437,firetvcaptiveportal.com,both
438,hostgator.com,both
439,duckdns.org,both
440,kwai.net,neither
441,ngenix.net,HTTPSonly
442,creativecdn.com,neither
443,amzn.to,HTTPSonly
444,ozon.ru,HTTPSonly
445,cnet.com,HTTPSonly
446,speedtest.net,HTTPSonly
447,avast.com,both
448,herokudns.com,neither
449,naver.com,HTTPSonly
450,nflximg.com,neither
451,wal-mart.com,neither
452,ok.ru,HTTPSonly
453,imgur.com,HTTPSonly
454,zendesk.com,HTTPSonly
455,cmediahub.ru,HTTPSonly
456,beian.gov.cn,neither
457,dzen.ru,HTTPSonly
458,uber.com,HTTPSonly
459,rzone.de,neither
460,mayoclinic.org,HTTPSonly
461,mikrotik.com,HTTPSonly
462,bitrix24.ru,HTTPSonly
463,ted.com,HTTPSonly
464,verisign.com,HTTPSonly
465,yahoodns.net,neither
466,ft.com,HTTPSonly
467,adtelligent.com,HTTPSonly
468,behance.net,HTTPSonly
469,indiatimes.com,HTTPSonly
470,xhamster.com,HTTPSonly
471,alibaba.com,HTTPSonly
472,samsungcloud.com,neither
473,example.com,both
474,amazontrust.com,HTTPSonly
475,cloudflareclient.com,HTTPSonly
476,entrust.net,HTTPSonly
477,debian.org,HTTPSonly
478,imgsmail.ru,HTTPSonly
479,buzzfeed.com,HTTPSonly
480,deviantart.com,HTTPSonly
481,inmobi.com,HTTPSonly
482,disqus.com,HTTPSonly
483,mysql.com,HTTPSonly
484,kaspersky-labs.com,neither
485,consultant.ru,HTTPSonly
486,google.ca,HTTPSonly
487,icloud-content.com,HTTPSonly
488,pandora.com,HTTPSonly
489,gosuslugi.ru,HTTPSonly
490,webmd.com,HTTPSonly
491,mediatek.com,HTTPSonly
492,worldnic.com,neither
493,rakuten.co.jp,HTTPSonly
494,google.fr,HTTPSonly
495,line.me,HTTPSonly
496,digitalocean.com,HTTPSonly
497,ttvnw.net,neither
498,amazon.co.jp,HTTPSonly
499,duolingo.com,HTTPSonly
500,telegram.me,HTTPSonly
501,ivi.ru,HTTPSonly
502,mncdn.com,neither
503,ca.gov,HTTPSonly
504,dnspod.net,neither
505,ovscdns.com,neither
506,squarespace.com,HTTPSonly
507,herokuapp.com,both
508,loc.gov,HTTPSonly
509,mega.co.nz,HTTPSonly
510,robinhood.com,HTTPSonly
511,shutterstock.com,HTTPSonly
512,berkeley.edu,HTTPSonly
513,google.es,HTTPSonly
514,playstation.com,HTTPSonly
515,nstld.com,neither
516,cbsnews.com,HTTPSonly
517,google.co.jp,HTTPSonly
518,marriott.com,HTTPSonly
519,163.com,neither
520,tripadvisor.com,HTTPSonly
521,att.com,HTTPSonly
522,mailchimp.com,HTTPSonly
523,telefonica.de,HTTPSonly
524,ai-lawandorder.com,HTTPonly
525,google.it,HTTPSonly
526,goskope.com,neither
527,sina.com.cn,HTTPSonly
528,yelp.com,HTTPSonly
529,jquery.com,HTTPSonly
530,trustpilot.com,HTTPSonly
531,huawei.com,HTTPSonly
532,atlassian.com,HTTPSonly
533,myspace.com,HTTPSonly
534,livejournal.com,HTTPSonly
535,braze.com,HTTPSonly
536,ezvizlife.com,HTTPSonly
537,fb.com,HTTPSonly
538,autodesk.com,HTTPSonly
539,mob.com,HTTPSonly
540,nelreports.net,neither
541,aboutads.info,HTTPSonly
542,netease.com,both
543,onetrust.com,HTTPSonly
544,free.fr,HTTPSonly
545,steamcommunity.com,HTTPSonly
546,latimes.com,HTTPSonly
547,ikea.com,HTTPSonly
548,isnssdk.com,neither
549,visualstudio.com,HTTPSonly
550,tandfonline.com,HTTPSonly
551,patreon.com,HTTPSonly
552,theverge.com,HTTPSonly
553,nest.com,HTTPSonly
554,launchpad.net,HTTPSonly
555,mts.ru,HTTPSonly
556,nintendo.net,neither
557,techcrunch.com,HTTPSonly
558,byteglb.com,neither
559,igamecj.com,neither
560,grammarly.io,neither
561,conviva.com,HTTPSonly
562,rncdn7.com,HTTPonly
563,noaa.gov,HTTPSonly
564,oup.com,both
565,timeweb.ru,HTTPSonly
566,ietf.org,HTTPSonly
567,incapdns.net,neither
568,nike.com,HTTPSonly
569,cornell.edu,HTTPSonly
570,accuweather.com,both
571,merriam-webster.com,HTTPSonly
572,newrelic.com,HTTPSonly
573,smaato.net,neither
574,freepik.com,HTTPSonly
575,adobe.net,HTTPSonly
576,dbankcloud.cn,neither
577,shalltry.com,both
578,aiv-delivery.net,neither
579,yandex.com,HTTPSonly
580,google.co.in,HTTPSonly
581,rackspace.com,HTTPSonly
582,sorbs.net,neither
583,intel.com,HTTPSonly
584,licdn.com,neither
585,flashtalking.com,HTTPSonly
586,crwdcntrl.net,both
587,qualtrics.com,HTTPSonly
588,wattpad.com,HTTPSonly
589,yieldmo.com,HTTPSonly
590,amplitude.com,HTTPSonly
591,webrootcloudav.com,neither
592,akam.net,neither
593,pinimg.com,HTTPSonly
594,optimizely.com,HTTPSonly
595,qlivecdn.com,neither
596,getpocket.com,HTTPSonly
597,warnerbros.com,HTTPSonly
598,agkn.com,neither
599,homedepot.com,HTTPSonly
600,theatlantic.com,HTTPSonly
601,huffingtonpost.com,HTTPSonly
602,fontawesome.com,HTTPSonly
603,calendly.com,HTTPSonly
604,mozgcp.net,neither
605,aliyun.com,HTTPSonly
606,virtualearth.net,HTTPSonly
607,cookielaw.org,HTTPSonly
608,dns-parking.com,neither
609,e-msedge.net,neither
610,omnitagjs.com,neither
611,academia.edu,HTTPSonly
612,bidr.io,neither
613,yahoo.net,HTTPSonly
614,nbcnews.com,HTTPSonly
615,riotgames.com,HTTPSonly
616,prnewswire.com,HTTPSonly
617,live.net,neither
618,apple.news,HTTPSonly
619,addthis.com,HTTPSonly
620,appspot.com,HTTPSonly
621,rt.ru,neither
622,allawnos.com,neither
623,britannica.com,HTTPSonly
624,box.com,HTTPSonly
625,livechatinc.com,HTTPSonly
626,elpais.com,HTTPSonly
627,footprintdns.com,neither
628,target.com,HTTPSonly
629,uol.com.br,HTTPSonly
630,washington.edu,both
631,ipify.org,HTTPSonly
632,life360.com,HTTPSonly
633,google.com.hk,HTTPSonly
634,spcsdns.net,neither
635,fandom.com,HTTPSonly
636,statuspage.io,HTTPSonly
637,intercom.io,HTTPSonly
638,online.net,HTTPSonly
639,fbsbx.com,HTTPSonly
640,tapad.com,HTTPSonly
641,cloudns.net,HTTPSonly
642,hulu.com,HTTPonly
643,typekit.net,neither
644,ecdns.net,neither
645,google.pl,HTTPSonly
646,quantummetric.com,HTTPSonly
647,stackadapt.com,HTTPSonly
648,maricopa.gov,HTTPSonly
649,klaviyo.com,HTTPSonly
650,fda.gov,both
651,bugsnag.com,HTTPSonly
652,w3schools.com,HTTPSonly
653,xvideos.com,HTTPSonly
654,contentsquare.net,neither
655,samsungapps.com,HTTPSonly
656,mega.nz,HTTPSonly
657,bluehost.com,both
658,temu.com,HTTPSonly
659,impervadns.net,neither
660,attn.tv,HTTPSonly
661,dns.com,HTTPSonly
662,contextweb.com,HTTPSonly
663,sentinelone.net,neither
664,nflxvideo.net,HTTPSonly
665,spov-msedge.net,neither
666,viber.com,HTTPSonly
667,mediafire.com,HTTPSonly
668,okta.com,HTTPSonly
669,name.com,HTTPSonly
670,hbr.org,HTTPSonly
671,ovscdns.net,neither
672,bitdefender.com,HTTPSonly
673,amazon.fr,HTTPSonly
674,everesttech.net,neither
675,oath.cloud,neither
676,pornhub.com,HTTPSonly
677,amazon.ca,HTTPSonly
678,bluekai.com,both
679,ttoverseaus.net,neither
680,yimg.com,both
681,beeline.ru,neither
682,nintendo.com,HTTPSonly
683,dns-shop.ru,HTTPSonly
684,ohthree.com,neither
685,douyincdn.com,neither
686,coinmarketcap.com,HTTPSonly
687,usda.gov,HTTPSonly
688,google.com.mx,HTTPSonly
689,investopedia.com,HTTPSonly
690,sagepub.com,HTTPSonly
691,33across.com,HTTPSonly
692,spaceweb.pro,neither
693,udemy.com,HTTPSonly
694,nationalgeographic.com,HTTPSonly
695,google.com.tr,HTTPSonly
696,google.com.tw,HTTPSonly
697,samsungacr.com,neither
698,service.gov.uk,HTTPSonly
699,bytetcdn.com,neither
700,cdnbuild.net,neither
701,unesco.org,HTTPSonly
702,yximgs.com,both
703,shein.com,HTTPSonly
704,bandcamp.com,HTTPSonly
705,docker.com,HTTPSonly
706,telegram.org,HTTPSonly
707,gumgum.com,HTTPSonly
708,tremorhub.com,both
709,bestbuy.com,HTTPSonly
710,erome.com,HTTPSonly
711,cambridge.org,HTTPSonly
712,youku.com,HTTPSonly
713,allaboutcookies.org,HTTPSonly
714,zillow.com,HTTPSonly
715,xiaomi.net,HTTPSonly
716,ttdns2.com,neither
717,dbankcloud.com,neither
718,swrve.com,HTTPSonly
719,usgovcloudapi.net,neither
720,w55c.net,neither
721,themeforest.net,HTTPSonly
722,hostgator.com.br,HTTPSonly
723,shopee.co.id,HTTPSonly
724,ieee.org,HTTPSonly
725,fiverr.com,HTTPSonly
726,lemonde.fr,HTTPSonly
727,kickstarter.com,HTTPSonly
728,mirtesen.ru,HTTPSonly
729,paloaltonetworks.com,HTTPSonly
730,usps.com,HTTPSonly
731,people.com,HTTPSonly
732,1rx.io,neither
733,huffpost.com,HTTPSonly
734,xbox.com,neither
735,ioam.de,HTTPSonly
736,rbc.ru,HTTPSonly
737,mailchi.mp,HTTPSonly
738,bankofamerica.com,HTTPSonly
739,chaturbate.com,HTTPSonly
740,mixpanel.com,HTTPSonly
741,tencent-cloud.net,neither
742,business.site,HTTPSonly
743,jotform.com,HTTPSonly
744,apigee.net,neither
745,ifood.com.br,HTTPSonly
746,cdnhwc1.com,neither
747,onlyfans.com,HTTPSonly
748,fast.com,HTTPSonly
749,namebrightdns.com,neither
750,steamstatic.com,neither
751,a-mo.net,HTTPSonly
752,networkadvertising.org,HTTPSonly
753,me.com,HTTPSonly
754,cdnvideo.ru,HTTPSonly
755,pbs.org,HTTPSonly
756,upwork.com,HTTPSonly
757,princeton.edu,HTTPSonly
758,kargo.com,HTTPSonly
759,savvis.net,HTTPSonly
760,aniview.com,HTTPSonly
761,ssacdn.com,neither
762,awsglobalaccelerator.com,neither
763,ks-cdn.com,neither
764,google.cn,HTTPonly
765,amazon.es,HTTPSonly
766,airbnb.com,HTTPSonly
767,sitescout.com,HTTPonly
768,mgid.com,HTTPSonly
769,rfihub.com,neither
770,stickyadstv.com,neither
771,news.com.au,both
772,heytapdl.com,neither
773,fedex.com,HTTPSonly
774,gandi-ns.fr,neither
775,xnxx.com,HTTPSonly
776,fb.me,HTTPSonly
777,ebay.co.uk,HTTPSonly
778,redhat.com,HTTPSonly
779,change.org,HTTPSonly
780,intentiq.com,HTTPSonly
781,lefigaro.fr,HTTPSonly
782,ipredictive.com,neither
783,norton.com,HTTPSonly
784,hm.com,both
785,t-online.de,HTTPSonly
786,krxd.net,neither
787,imcmdb.net,neither
788,ssl-images-amazon.com,neither
789,appier.net,HTTPSonly
790,allegro.pl,HTTPSonly
791,whitehouse.gov,HTTPSonly
792,adjust.com,HTTPSonly
793,phicdn.net,neither
794,turn.com,neither
795,iso.org,HTTPSonly
796,indexww.com,both
797,amazon.in,HTTPSonly
798,amazon.it,HTTPSonly
799,samsungosp.com,neither
800,rings.solutions,neither
801,bootstrapcdn.com,HTTPSonly
802,brave.com,HTTPSonly
803,spot.im,HTTPSonly
804,epa.gov,HTTPSonly
805,lowes.com,HTTPSonly
806,lenovo.com,both
807,hilton.com,HTTPSonly
808,discordapp.com,HTTPSonly
809,shopee.com.br,HTTPSonly
810,ameblo.jp,HTTPSonly
811,miwifi.com,both
812,rapid7.com,HTTPSonly
813,unrulymedia.com,both
814,churnzero.net,HTTPSonly
815,llnwi.net,neither
816,360.cn,HTTPSonly
817,chartboost.com,HTTPSonly
818,statcounter.com,HTTPSonly
819,onetag-sys.com,HTTPSonly
820,rspamd.com,HTTPSonly
821,tp-link.com,HTTPSonly
822,eporner.com,HTTPSonly
823,heytapmobile.com,neither
824,kohls.com,HTTPSonly
825,githubusercontent.com,neither
826,markmonitor.com,HTTPSonly
827,netgear.com,HTTPSonly
828,conicet.gov.ar,HTTPSonly
829,ibyteimg.com,neither
830,exelator.com,HTTPSonly
831,primevideo.com,HTTPSonly
832,seznam.cz,HTTPSonly
833,yellowblue.io,neither
834,worldbank.org,HTTPSonly
835,dyingbirds.com,neither
836,browser-intake-datadoghq.com,both
837,chartbeat.net,HTTPSonly
838,bild.de,HTTPSonly
839,thesun.co.uk,HTTPSonly
840,gitlab.com,HTTPSonly
841,firefox.com,HTTPSonly
842,daum.net,HTTPSonly
843,dreamhost.com,HTTPSonly
844,usnews.com,both
845,firebaseio.com,neither
846,mwbsys.com,neither
847,disneyplus.com,HTTPSonly
848,state.gov,HTTPSonly
849,ys7.com,HTTPSonly
850,connatix.com,HTTPSonly
851,globalsign.com,HTTPSonly
852,tribalfusion.com,HTTPSonly
853,mgts.ru,neither
854,canonical.com,HTTPSonly
855,nypost.com,HTTPSonly
856,immunet.com,HTTPSonly
857,myqcloud.com,neither
858,azure-devices.net,neither
859,umich.edu,HTTPSonly
860,genius.com,HTTPSonly
861,dns.ne.jp,neither
862,columbia.edu,HTTPSonly
863,heylink.me,both
864,vmware.com,HTTPSonly
865,service-now.com,HTTPSonly
866,economist.com,HTTPSonly
867,arcgis.com,HTTPSonly
868,springserve.com,HTTPSonly
869,vkontakte.ru,HTTPSonly
870,splashtop.com,HTTPSonly
871,repubblica.it,HTTPSonly
872,sonobi.com,HTTPSonly
873,unpkg.com,HTTPSonly
874,pendo.io,HTTPSonly
875,recaptcha.net,both
876,jimdo.com,HTTPSonly
877,bdydns.com,neither
878,cloudflareinsights.com,HTTPSonly
879,segment.io,HTTPSonly
880,pccc.com,HTTPSonly
881,macys.com,HTTPSonly
882,clever.com,HTTPSonly
883,sectigo.com,HTTPSonly
884,wikihow.com,HTTPSonly
885,biblegateway.com,HTTPSonly
886,xerox.com,HTTPSonly
887,vivoglobal.com,neither
888,discogs.com,HTTPSonly
889,costco.com,HTTPSonly
890,ya.ru,HTTPSonly
891,deloitte.com,HTTPSonly
892,ad.gt,neither
893,btloader.com,HTTPSonly
894,avito.ru,HTTPSonly
895,adgrx.com,neither
896,synology.com,HTTPSonly
897,xfinity.com,HTTPSonly
898,ancestry.com,HTTPSonly
899,hotmail.com,HTTPSonly
900,ebay.de,HTTPSonly
901,businesswire.com,both
902,cookiedatabase.org,HTTPSonly
903,schwab.com,HTTPSonly
904,1drv.com,HTTPSonly
905,cbc.ca,HTTPSonly
906,mckinsey.com,both
907,mparticle.com,HTTPSonly
908,samsungcloudsolution.net,neither
909,sharethis.com,HTTPSonly
